iter	Passed	Remaining
0	3	1830
1	6	1729
2	10	1693
3	14	1803
4	18	1855
5	23	1900
6	27	1943
7	30	1903
8	35	1930
9	39	1913
10	43	1944
11	48	1960
12	52	1954
13	56	1954
14	60	1947
15	64	1936
16	67	1915
17	70	1892
18	74	1880
19	78	1877
20	81	1863
21	85	1863
22	89	1850
23	92	1843
24	96	1833
25	99	1813
26	102	1802
27	106	1801
28	111	1803
29	114	1789
30	118	1793
31	123	1801
32	127	1804
33	131	1796
34	134	1786
35	138	1783
36	142	1783
37	146	1782
38	150	1783
39	154	1775
40	158	1774
41	161	1759
42	164	1751
43	169	1753
44	172	1747
45	176	1743
46	181	1745
47	185	1743
48	188	1736
49	192	1734
50	196	1732
51	200	1731
52	204	1723
53	207	1713
54	210	1706
55	214	1703
56	218	1700
57	222	1697
58	226	1692
59	230	1689
60	234	1686
61	238	1686
62	243	1686
63	246	1680
64	250	1673
65	253	1664
66	256	1658
67	260	1652
68	263	1644
69	266	1637
70	270	1631
71	273	1625
72	277	1622
73	281	1620
74	285	1617
75	289	1617
76	293	1614
77	297	1611
78	301	1607
79	304	1599
80	308	1597
81	313	1595
82	316	1589
83	320	1585
84	324	1582
85	328	1579
86	331	1573
87	334	1565
88	338	1561
89	342	1559
90	346	1556
91	350	1552
92	353	1548
93	356	1541
94	360	1537
95	365	1536
96	369	1534
97	373	1531
98	377	1527
99	380	1523
100	384	1517
101	387	1511
102	390	1505
103	394	1500
104	398	1497
105	402	1495
106	406	1493
107	410	1488
108	414	1487
109	418	1483
110	422	1482
111	427	1479
112	430	1474
113	434	1469
114	438	1466
115	442	1463
116	446	1462
117	450	1459
118	455	1457
119	459	1454
120	462	1449
121	466	1444
122	469	1439
123	472	1433
124	477	1431
125	481	1428
126	485	1426
127	490	1424
128	494	1420
129	513	1461
130	516	1454
131	520	1450
132	524	1446
133	528	1443
134	533	1442
135	537	1438
136	541	1434
137	545	1431
138	549	1428
139	553	1423
140	556	1416
141	559	1411
142	563	1406
143	566	1400
144	570	1396
145	574	1391
146	577	1387
147	581	1382
148	584	1377
149	587	1371
150	591	1367
151	595	1363
152	599	1359
153	603	1356
154	607	1352
155	611	1349
156	616	1347
157	621	1344
158	624	1339
159	628	1336
160	632	1331
161	636	1327
162	640	1323
163	644	1319
164	648	1315
165	652	1312
166	656	1308
167	660	1304
168	663	1299
169	667	1296
170	671	1292
171	675	1288
172	680	1285
173	683	1280
174	686	1275
175	690	1271
176	693	1266
177	698	1263
178	702	1259
179	706	1255
180	710	1251
181	714	1247
182	717	1243
183	721	1239
184	725	1236
185	729	1232
186	734	1228
187	738	1225
188	742	1221
189	746	1217
190	750	1213
191	754	1209
192	758	1205
193	762	1202
194	766	1198
195	769	1193
196	773	1189
197	776	1184
198	780	1180
199	784	1177
200	788	1173
201	792	1169
202	797	1166
203	800	1162
204	804	1158
205	808	1153
206	811	1148
207	814	1143
208	817	1138
209	821	1134
210	825	1130
211	828	1125
212	832	1121
213	835	1116
214	838	1111
215	842	1107
216	846	1103
217	849	1099
218	853	1095
219	856	1090
220	860	1086
221	863	1081
222	867	1078
223	871	1074
224	874	1069
225	878	1065
226	881	1060
227	884	1055
228	888	1051
229	891	1047
230	894	1042
231	898	1038
232	902	1034
233	905	1029
234	910	1026
235	913	1022
236	917	1018
237	921	1014
238	924	1009
239	927	1005
240	931	1001
241	935	997
242	939	993
243	943	989
244	947	985
245	950	981
246	954	977
247	957	973
248	962	969
249	965	965
250	968	961
251	972	957
252	976	953
253	981	950
254	985	946
255	989	942
256	993	938
257	996	934
258	1000	930
259	1004	927
260	1008	923
261	1012	919
262	1016	915
263	1020	912
264	1024	908
265	1029	905
266	1033	901
267	1037	898
268	1041	894
269	1044	889
270	1048	885
271	1051	881
272	1055	877
273	1059	873
274	1062	869
275	1066	865
276	1069	861
277	1073	857
278	1076	853
279	1080	849
280	1085	846
281	1089	842
282	1092	837
283	1095	833
284	1099	829
285	1102	825
286	1106	821
287	1110	817
288	1114	813
289	1118	809
290	1122	806
291	1126	802
292	1131	799
293	1134	795
294	1138	790
295	1142	787
296	1145	783
297	1149	779
298	1153	775
299	1157	771
300	1160	767
301	1164	763
302	1168	759
303	1172	756
304	1176	752
305	1180	748
306	1184	744
307	1187	740
308	1190	736
309	1194	732
310	1198	728
311	1201	724
312	1205	720
313	1209	716
314	1213	712
315	1217	708
316	1221	705
317	1225	701
318	1229	697
319	1232	693
320	1236	689
321	1240	685
322	1243	681
323	1247	677
324	1251	673
325	1254	669
326	1258	665
327	1261	661
328	1265	657
329	1269	653
330	1272	649
331	1276	645
332	1280	641
333	1284	638
334	1287	633
335	1290	629
336	1293	625
337	1297	621
338	1302	618
339	1306	614
340	1310	610
341	1313	607
342	1317	603
343	1321	599
344	1325	595
345	1329	591
346	1333	587
347	1336	583
348	1340	580
349	1344	576
350	1348	572
351	1351	568
352	1354	564
353	1358	560
354	1361	556
355	1365	552
356	1368	548
357	1372	544
358	1375	540
359	1378	536
360	1381	532
361	1385	528
362	1388	524
363	1392	520
364	1395	516
365	1398	512
366	1402	508
367	1405	504
368	1409	500
369	1413	496
370	1417	492
371	1421	489
372	1425	485
373	1429	481
374	1432	477
375	1435	473
376	1439	469
377	1443	465
378	1446	461
379	1449	457
380	1453	454
381	1457	450
382	1461	446
383	1465	442
384	1469	438
385	1473	435
386	1476	431
387	1480	427
388	1484	423
389	1487	419
390	1491	415
391	1495	411
392	1498	408
393	1502	404
394	1506	400
395	1509	396
396	1513	392
397	1516	388
398	1519	384
399	1523	380
400	1527	377
401	1530	372
402	1532	368
403	1536	365
404	1541	361
405	1544	357
406	1548	353
407	1552	350
408	1556	346
409	1559	342
410	1563	338
411	1567	334
412	1571	331
413	1575	327
414	1579	323
415	1583	319
416	1587	316
417	1591	312
418	1595	308
419	1599	304
420	1603	300
421	1607	297
422	1611	293
423	1615	289
424	1618	285
425	1622	281
426	1625	277
427	1629	274
428	1632	270
429	1636	266
430	1639	262
431	1644	258
432	1648	255
433	1651	251
434	1654	247
435	1658	243
436	1661	239
437	1665	235
438	1668	231
439	1672	228
440	1677	224
441	1680	220
442	1684	216
443	1687	212
444	1690	208
445	1694	205
446	1698	201
447	1702	197
448	1706	193
449	1710	190
450	1713	186
451	1717	182
452	1721	178
453	1725	174
454	1728	170
455	1731	167
456	1735	163
457	1739	159
458	1742	155
459	1745	151
460	1750	148
461	1753	144
462	1757	140
463	1761	136
464	1765	132
465	1769	129
466	1772	125
467	1775	121
468	1778	117
469	1782	113
470	1785	109
471	1789	106
472	1792	102
473	1795	98
474	1798	94
475	1802	90
476	1804	87
477	1807	83
478	1811	79
479	1815	75
480	1818	71
481	1822	68
482	1825	64
483	1829	60
484	1832	56
485	1842	53
486	1845	49
487	1850	45
488	1854	41
489	1859	37
490	1862	34
491	1867	30
492	1871	26
493	1875	22
494	1879	18
495	1886	15
496	1890	11
497	1895	7
498	1899	3
499	1903	0
