iter	Passed	Remaining
0	4	2313
1	8	2219
2	12	2149
3	17	2187
4	21	2129
5	25	2109
6	29	2110
7	34	2120
8	38	2115
9	42	2103
10	46	2085
11	51	2089
12	55	2085
13	60	2090
14	64	2080
15	68	2076
16	72	2074
17	77	2082
18	82	2095
19	87	2093
20	92	2103
21	96	2106
22	101	2105
23	106	2116
24	111	2126
25	116	2123
26	121	2121
27	126	2135
28	131	2133
29	136	2137
30	140	2130
31	145	2127
32	149	2121
33	154	2113
34	158	2104
35	162	2093
36	167	2089
37	171	2083
38	176	2087
39	181	2082
40	185	2075
41	189	2070
42	193	2061
43	198	2056
44	202	2047
45	206	2038
46	210	2030
47	215	2024
48	219	2017
49	223	2012
50	227	2004
51	231	1998
52	235	1990
53	240	1982
54	244	1976
55	248	1971
56	253	1967
57	257	1959
58	261	1952
59	265	1945
60	269	1938
61	273	1932
62	277	1924
63	281	1920
64	286	1915
65	290	1913
66	295	1911
67	299	1905
68	304	1903
69	308	1897
70	313	1891
71	317	1886
72	321	1881
73	326	1878
74	331	1877
75	335	1872
76	340	1870
77	344	1865
78	349	1862
79	353	1856
80	358	1852
81	362	1845
82	366	1840
83	370	1835
84	374	1829
85	378	1823
86	383	1820
87	387	1815
88	392	1811
89	395	1803
90	400	1798
91	404	1792
92	408	1785
93	412	1782
94	416	1777
95	421	1772
96	425	1769
97	430	1764
98	435	1762
99	438	1755
100	442	1749
101	446	1744
102	451	1739
103	455	1736
104	460	1732
105	464	1727
106	469	1722
107	473	1716
108	477	1712
109	482	1709
110	486	1705
111	490	1700
112	494	1694
113	499	1690
114	504	1687
115	508	1684
116	513	1679
117	517	1676
118	522	1674
119	527	1670
120	531	1665
121	535	1660
122	540	1656
123	544	1650
124	548	1644
125	552	1640
126	556	1635
127	561	1632
128	566	1628
129	570	1623
130	574	1618
131	578	1613
132	583	1610
133	587	1604
134	591	1599
135	595	1594
136	599	1589
137	604	1585
138	609	1583
139	614	1579
140	618	1574
141	622	1570
142	626	1565
143	631	1560
144	635	1556
145	639	1551
146	643	1546
147	648	1541
148	652	1536
149	656	1531
150	660	1527
151	664	1522
152	669	1518
153	673	1513
154	677	1508
155	682	1504
156	685	1498
157	690	1494
158	694	1489
159	700	1487
160	704	1482
161	708	1477
162	713	1474
163	717	1469
164	722	1466
165	726	1461
166	730	1456
167	734	1451
168	738	1446
169	742	1441
170	747	1437
171	750	1431
172	755	1427
173	759	1423
174	764	1419
175	768	1414
176	772	1409
177	776	1404
178	780	1400
179	785	1395
180	789	1391
181	793	1386
182	798	1382
183	802	1377
184	807	1374
185	811	1370
186	815	1364
187	819	1359
188	823	1354
189	827	1350
190	831	1345
191	835	1340
192	839	1336
193	844	1331
194	847	1325
195	851	1321
196	855	1315
197	860	1311
198	863	1306
199	868	1302
200	872	1298
201	876	1293
202	880	1288
203	885	1285
204	890	1280
205	894	1277
206	899	1272
207	902	1267
208	907	1263
209	911	1259
210	916	1254
211	920	1250
212	925	1246
213	930	1243
214	934	1238
215	938	1234
216	943	1230
217	948	1226
218	952	1221
219	956	1217
220	960	1212
221	964	1208
222	969	1203
223	973	1199
224	977	1194
225	981	1190
226	986	1186
227	990	1181
228	994	1176
229	999	1172
230	1002	1167
231	1006	1163
232	1011	1158
233	1015	1154
234	1019	1149
235	1023	1145
236	1028	1141
237	1032	1136
238	1036	1131
239	1040	1127
240	1044	1122
241	1048	1117
242	1052	1113
243	1056	1108
244	1060	1104
245	1065	1099
246	1069	1095
247	1073	1090
248	1078	1086
249	1082	1082
250	1086	1078
251	1091	1073
252	1095	1069
253	1099	1064
254	1103	1060
255	1108	1056
256	1112	1052
257	1117	1048
258	1122	1044
259	1127	1040
260	1132	1036
261	1136	1032
262	1140	1028
263	1145	1023
264	1150	1020
265	1154	1015
266	1158	1010
267	1163	1006
268	1167	1002
269	1171	997
270	1174	992
271	1179	988
272	1183	984
273	1188	980
274	1193	976
275	1197	971
276	1201	967
277	1205	962
278	1210	958
279	1214	954
280	1218	949
281	1223	945
282	1227	941
283	1231	936
284	1235	932
285	1240	927
286	1244	923
287	1248	919
288	1252	914
289	1256	909
290	1260	905
291	1265	901
292	1269	896
293	1273	892
294	1277	887
295	1281	883
296	1286	879
297	1290	875
298	1295	870
299	1300	866
300	1304	862
301	1308	858
302	1312	853
303	1316	848
304	1321	844
305	1325	840
306	1329	836
