iter	RMSE
0	0.0171502576
1	0.01643385551
2	0.01575056855
3	0.01510964118
4	0.01450560711
5	0.01393865626
6	0.01338219466
7	0.01285212789
8	0.01236112471
9	0.0118885532
10	0.01141452417
11	0.01097887635
12	0.01057663544
13	0.01019016288
14	0.009824591
15	0.009477798158
16	0.009149926653
17	0.008833137032
18	0.008542145143
19	0.00825388296
20	0.007992428469
21	0.007746045205
22	0.007500953903
23	0.007264032373
24	0.007048871678
25	0.006851737698
26	0.006650637535
27	0.006477093939
28	0.006305925952
29	0.006144493641
30	0.005988668813
31	0.005835408021
32	0.005698604138
33	0.005565498976
34	0.005445848888
35	0.005328364139
36	0.005216452301
37	0.0051055943
38	0.005007851773
39	0.004916061396
40	0.004826700492
41	0.004745158768
42	0.004666379591
43	0.004592389776
44	0.004520350958
45	0.004453787036
46	0.004396034624
47	0.004338042188
48	0.004284412304
49	0.004231645082
50	0.004183573792
51	0.004134779772
52	0.00408787347
53	0.004045950334
54	0.004005982838
55	0.00396798783
56	0.003928892837
57	0.003892014382
58	0.003854861629
59	0.00382485044
60	0.003794501002
61	0.003765504805
62	0.003737316734
63	0.003709839895
64	0.003681411086
65	0.003656454641
66	0.003631648924
67	0.003611843254
68	0.003590078444
69	0.003571110065
70	0.003551296378
71	0.003530353416
72	0.00351266029
73	0.003495804431
74	0.003480079111
75	0.003463568678
76	0.003447452277
77	0.003432310964
78	0.003420884883
79	0.003409507409
80	0.003395477561
81	0.0033791474
82	0.003368977045
83	0.003357307875
84	0.003345634647
85	0.003337358375
86	0.003325136812
87	0.003317713265
88	0.003306355163
89	0.003297855913
90	0.00328652705
91	0.003275335552
92	0.003266895005
93	0.003257536499
94	0.003249111249
95	0.003237998598
96	0.003229392519
97	0.003220026544
98	0.003211425249
99	0.003204141142
100	0.003196989687
101	0.003187554751
102	0.003179879952
103	0.003174135232
104	0.003167277587
105	0.003158897876
106	0.003150928881
107	0.003143968849
108	0.003139157422
109	0.003130085614
110	0.003121892074
111	0.003114015665
112	0.003105251299
113	0.003098198255
114	0.003091601641
115	0.003083300545
116	0.003076073887
117	0.003069801522
118	0.003067574078
119	0.003062649838
120	0.003056237627
121	0.003050837799
122	0.003042482715
123	0.00303641679
124	0.003029604917
125	0.003025707614
126	0.003018315598
127	0.003009884318
128	0.003001628964
129	0.002994990142
130	0.002989969532
131	0.002984308484
132	0.00297754647
133	0.002971954642
134	0.002964644769
135	0.002959142307
136	0.002954321969
137	0.00294953954
138	0.002944430849
139	0.002939593785
140	0.002933116129
141	0.00292826633
142	0.002923205471
143	0.002919052272
144	0.002914259718
145	0.002908378744
146	0.0029021647
147	0.002896160561
148	0.00289191185
149	0.002885838741
150	0.002879981774
151	0.002872412247
152	0.002864692457
153	0.002857791313
154	0.002852773958
155	0.002844670583
156	0.002838495274
157	0.002832280859
158	0.002827667452
159	0.002821797133
160	0.002818550132
161	0.002813984727
162	0.002810635022
163	0.002806186446
164	0.002800457936
165	0.002795189076
166	0.002791536684
167	0.002787619798
168	0.002782148621
169	0.002778089354
170	0.002771070542
171	0.00276692473
172	0.002759631044
173	0.002755420304
174	0.002751100895
175	0.00274473705
176	0.002739789422
177	0.002736022787
178	0.002731807551
179	0.002727515473
180	0.002722327807
181	0.002717954438
182	0.002714609959
183	0.002708657806
184	0.002703481002
185	0.002698065467
186	0.002694887728
187	0.002690568347
188	0.002686871531
189	0.002681498987
190	0.002677927985
191	0.002671603003
192	0.002668857233
193	0.002665425382
194	0.002660715584
195	0.002657192988
196	0.002653413335
197	0.002648908471
198	0.00264453265
199	0.002640902703
200	0.002635454139
201	0.00263040088
