iter	RMSE
0	0.02990040648
1	0.02851991009
2	0.02720587554
3	0.02597107167
4	0.02479481342
5	0.02369761434
6	0.02262956237
7	0.02161984335
8	0.02065588645
9	0.01975191297
10	0.01887320129
11	0.01804459943
12	0.01726045869
13	0.01652651434
14	0.01582924935
15	0.01516324409
16	0.01453076926
17	0.01390846881
18	0.01332355974
19	0.01278770227
20	0.01226674215
21	0.01178280335
22	0.01131355416
23	0.01086813413
24	0.01044689608
25	0.01005627585
26	0.009670404742
27	0.009319010291
28	0.008987782459
29	0.00866571348
30	0.00836117736
31	0.008071709624
32	0.007805937479
33	0.007552178379
34	0.007311823919
35	0.007084917378
36	0.006871642863
37	0.006661935246
38	0.006467833391
39	0.006285869185
40	0.00611216656
41	0.005950928319
42	0.005800690538
43	0.005657599709
44	0.005524211523
45	0.005395268184
46	0.005279168786
47	0.005168223329
48	0.005062567817
49	0.004964973339
50	0.004868990352
51	0.00478562762
52	0.004708014789
53	0.004636115591
54	0.00456260103
55	0.004486303855
56	0.004423527342
57	0.004361270064
58	0.00430756268
59	0.004248478152
60	0.00419979861
61	0.004153105677
62	0.004112802313
63	0.004072114582
64	0.004033095219
65	0.003992203996
66	0.003948307362
67	0.00391657128
68	0.003878336107
69	0.003850779299
70	0.00382368061
71	0.003796291766
72	0.003771709762
73	0.003743643459
74	0.003716793227
75	0.003698896979
76	0.003676237328
77	0.003652574562
78	0.003630544192
79	0.003615956014
80	0.003594503642
81	0.003576612852
82	0.003558114921
83	0.00354254575
84	0.003529412128
85	0.003512413738
86	0.003497171078
87	0.003482201418
88	0.003471028169
89	0.003460169407
90	0.003445723219
91	0.00343426314
92	0.003421941768
93	0.003410290959
94	0.003396239019
95	0.003383618635
96	0.003370623618
97	0.003358367044
98	0.003350684887
99	0.003340431031
100	0.003332557862
101	0.003324721041
102	0.003316201005
103	0.003308205582
104	0.003301444082
105	0.0032943469
106	0.003283445891
107	0.003275037311
108	0.00326481961
109	0.003254617136
110	0.003248666925
111	0.003239121265
112	0.003233317762
113	0.003223588256
114	0.00321874363
115	0.003209943607
116	0.003204958535
117	0.003195645553
118	0.003186378715
119	0.003183027089
120	0.003176162402
121	0.003166529204
122	0.003161170668
123	0.003154908039
124	0.003145339585
125	0.003141916127
126	0.003138112422
127	0.003130228629
128	0.003121076419
129	0.003112821306
130	0.003106650606
131	0.003103067489
132	0.003096784663
133	0.003090826425
134	0.003086651714
135	0.003080378725
136	0.003073408416
137	0.003067730051
138	0.00305922778
139	0.00305060442
140	0.003047613813
141	0.003045058646
142	0.003038108943
143	0.003032172266
144	0.003025203991
145	0.003019688592
146	0.00301350476
147	0.00301089329
148	0.003005088069
149	0.002997410751
150	0.002989862822
151	0.002984179089
152	0.002974379899
153	0.002964213412
154	0.002960796023
155	0.00295801202
156	0.002955236161
157	0.002948471828
158	0.002942502291
159	0.002936652542
160	0.002930561858
161	0.002927024545
162	0.002921112383
163	0.00291713184
164	0.00291122617
165	0.002904500442
166	0.002901230923
167	0.00289593936
168	0.002887604757
169	0.002882695833
170	0.002879368416
171	0.002876703061
172	0.002869950697
173	0.002864277702
174	0.002861355504
175	0.002856453435
176	0.002852862497
177	0.002845678497
178	0.002842287081
179	0.002835316012
180	0.002830619709
181	0.00282391074
182	0.00281799216
183	0.002813864069
184	0.002810249496
185	0.002804107117
186	0.002798018944
187	0.002792193511
188	0.002787785329
189	0.002783693123
190	0.002778866299
191	0.002774375531
192	0.002770658571
193	0.002766336287
194	0.002762573785
195	0.002760325031
196	0.002756944043
197	0.00275265451
198	0.002749382304
199	0.002743742524
200	0.00274026656
201	0.002735970719
202	0.002731409824
203	0.002727739575
204	0.002724259663
205	0.002719685873
206	0.002716505475
207	0.002713971923
208	0.002710209147
209	0.002707073033
210	0.002701352058
211	0.002696369993
212	0.002691746317
213	0.002687328133
214	0.002685103386
215	0.002681625314
216	0.002679391358
217	0.002677208672
218	0.002671985757
219	0.002669363409
220	0.002665778954
221	0.002663209055
222	0.002660222727
223	0.002656817541
224	0.002650922241
225	0.002644522068
226	0.002640350953
227	0.002637475952
228	0.002633682791
229	0.002628821911
230	0.002623636882
231	0.002619838718
232	0.002616971166
233	0.002613548192
234	0.002610352828
235	0.002608062137
236	0.002604161144
237	0.002599261321
238	0.002596682057
239	0.002592299943
240	0.002589992007
241	0.002587790662
242	0.002585627298
243	0.002582712178
244	0.002579595635
245	0.002574979002
246	0.002571742608
247	0.002567030864
248	0.002562638806
249	0.00255840866
250	0.00255385971
251	0.002552133605
252	0.002549791044
253	0.002547326391
254	0.002542955052
255	0.002538078808
256	0.002535782173
257	0.002531707729
258	0.002528315731
259	0.002526375525
260	0.002523937613
261	0.00252101799
262	0.002517367064
263	0.00251291603
264	0.002509459254
265	0.002507434057
266	0.002505014534
267	0.00250254931
268	0.002498579077
269	0.002496652171
270	0.002494621445
271	0.002490941717
272	0.002486183051
273	0.00248392002
274	0.002480714903
275	0.002478590374
276	0.002476803011
277	0.002475108375
278	0.002472189642
279	0.002467873703
280	0.002463647599
281	0.00246132661
282	0.002459021446
283	0.002457064269
284	0.00245365554
285	0.002451104492
286	0.002447816899
287	0.00244665666
288	0.002442833062
289	0.002441279821
290	0.002437632416
291	0.002434188258
292	0.002432651592
293	0.002430920525
294	0.002427655422
295	0.002424333664
296	0.002422002241
297	0.002418755662
298	0.002415684742
299	0.002413458719
300	0.002410897314
301	0.002409504107
302	0.002408004597
303	0.002405214018
304	0.002404043882
305	0.002400766965
306	0.002397993624
307	0.002395341949
308	0.002391744552
309	0.002389618388
310	0.00238763894
311	0.002384757593
312	0.0023824342
313	0.002379754584
314	0.002378753536
315	0.002377845664
316	0.00237638006
317	0.002373595321
318	0.002371760384
319	0.002369806535
320	0.002367955472
321	0.002366634527
322	0.002364895424
323	0.002363911218
324	0.002361416868
325	0.002359346407
326	0.002356801128
327	0.002354175784
328	0.002352945474
329	0.002350424365
330	0.002349521779
331	0.002346680368
332	0.002344638228
333	0.002343634298
334	0.002341515193
335	0.002339969148
336	0.002336598988
337	0.002334249037
338	0.002331262758
339	0.002329405053
340	0.002326951503
341	0.002325139736
342	0.002324431757
343	0.002322604508
344	0.002319663633
345	0.002317564304
346	0.002314851609
347	0.002314100001
348	0.002311684513
349	0.002309855741
350	0.00230858457
351	0.002306987735
352	0.002305425608
353	0.002302865467
354	0.002299542505
355	0.002298118801
356	0.002296362764
357	0.002295524509
358	0.002293686325
359	0.002290983432
360	0.002288425269
361	0.002286746519
362	0.002285520491
363	0.002284697858
364	0.002281648653
365	0.002279618862
366	0.0022781055
367	0.002277271105
368	0.002274005833
369	0.002273053518
370	0.002272388819
371	0.002271630472
372	0.002269858544
373	0.002268963547
374	0.002268349807
375	0.002266484487
376	0.002264506629
377	0.002261079645
378	0.002259329191
379	0.002258241911
380	0.002257328692
381	0.002254092915
382	0.002251457928
383	0.002249748631
384	0.002248329234
385	0.002247751059
386	0.002246967984
387	0.002245386969
388	0.002243250269
389	0.002241229444
390	0.002240380655
391	0.002237807737
392	0.002236354369
393	0.002234845034
394	0.002232994041
395	0.002231592655
396	0.002230303435
397	0.002229401638
398	0.002226466884
399	0.002224896026
400	0.00222363115
401	0.002220448137
402	0.002218477427
403	0.002217760919
404	0.002215960311
405	0.002213854585
406	0.0022131607
407	0.002212378352
408	0.002211541512
409	0.002209287424
410	0.002208539845
411	0.00220785249
412	0.00220588584
413	0.002204365988
414	0.002202589721
415	0.002200481605
416	0.002199034616
417	0.002196647488
418	0.002194519655
419	0.002193188144
420	0.002192160335
421	0.002191012216
422	0.002189335683
423	0.002188824916
424	0.002187301573
425	0.002186664732
426	0.002186211526
427	0.00218339647
428	0.002181945852
429	0.002181388968
430	0.002180648069
431	0.002179385794
432	0.002177682058
433	0.00217679212
434	0.002174333714
435	0.002171805582
436	0.002170268362
437	0.00216862422
438	0.002167696284
439	0.002165050485
440	0.002164383752
441	0.002162501818
442	0.002160052031
443	0.002158423531
444	0.002157381815
445	0.002155904873
446	0.002154243332
447	0.002153609903
448	0.002152134788
449	0.002151260768
450	0.002150833224
451	0.002148063816
452	0.002147589132
453	0.00214512317
454	0.002143818927
455	0.002142294452
456	0.002141454122
457	0.002139447288
458	0.002137803143
459	0.00213700892
460	0.002136602641
461	0.002135353661
462	0.002133702511
463	0.002132521695
464	0.002131632815
465	0.002129467812
466	0.002127894197
467	0.002126957961
468	0.002126199019
469	0.002124184499
470	0.002122669604
471	0.002122259506
472	0.002121570328
473	0.002120446443
474	0.002120051758
475	0.002118432246
476	0.002117575064
477	0.002116268411
478	0.002115249333
479	0.002114467026
480	0.002112033198
481	0.002111285343
482	0.002110020873
483	0.002109370459
484	0.002108725547
